timestamp,speed_up,speed_down,want_takeoff
9808000,3.0,1.0,0
10784000,3.0,1.0,0
11784000,3.0,1.0,1
12784000,3.0,1.0,1
13784000,3.0,1.0,1
14784000,3.0,1.0,1
15784000,3.0,1.0,1
16784000,3.0,1.0,1
17784000,3.0,1.0,1
18808000,3.0,1.0,1
19784000,3.0,1.0,1
20784000,3.0,1.0,1
21784000,3.0,1.0,0
22784000,3.0,1.0,0
23784000,3.0,1.0,0
24784000,3.0,1.0,0
25784000,3.0,1.0,0
26784000,3.0,1.0,0
27784000,3.0,1.0,0
28784000,3.0,1.0,0
29784000,3.0,1.0,0
30784000,3.0,1.0,0
31784000,3.0,1.0,0
32784000,3.0,1.0,0
33784000,3.0,1.0,0
34784000,3.0,1.0,0
35784000,3.0,1.0,0
36784000,3.0,1.0,0
37784000,3.0,1.0,0
38784000,3.0,1.0,0
39784000,3.0,1.0,0
40784000,3.0,1.0,0
41784000,3.0,1.0,0
42808000,3.0,1.0,0
43784000,3.0,1.0,0
44784000,3.0,1.0,0
45784000,3.0,1.0,0
46784000,3.0,1.0,0
47808000,3.0,1.0,0
48808000,3.0,1.0,0
49808000,3.0,1.0,0
50784000,3.0,1.0,0
51784000,3.0,1.0,0
52784000,3.0,1.0,0
53784000,3.0,1.0,0
54784000,3.0,1.0,0
55808000,3.0,1.0,0
56784000,3.0,1.0,0
57784000,3.0,1.0,0
58784000,3.0,1.0,0
59808000,3.0,1.0,0
60784000,3.0,1.0,0
61808000,3.0,1.0,0
62784000,3.0,1.0,0
63784000,3.0,1.0,0
64784000,3.0,1.0,0
65784000,3.0,1.0,0
66784000,3.0,1.0,0
67784000,3.0,1.0,0
68808000,3.0,1.0,0
69784000,3.0,1.0,0
70784000,3.0,1.0,0
71784000,3.0,1.0,0
72808000,3.0,1.0,0
73784000,3.0,1.0,0
74784000,3.0,1.0,0
75784000,3.0,1.0,0
76784000,3.0,1.0,0
77784000,3.0,1.0,0
78784000,3.0,1.0,0
79784000,3.0,1.0,0
80784000,3.0,1.0,0
81808000,3.0,1.0,0
82784000,3.0,1.0,0
83784000,3.0,1.0,0
84784000,3.0,1.0,0
85808000,3.0,1.0,0
86784000,3.0,1.0,0
87808000,3.0,1.0,0
88784000,3.0,1.0,0
89808000,3.0,1.0,0
90784000,3.0,1.0,0
91784000,3.0,1.0,0
92784000,3.0,1.0,0
93784000,3.0,1.0,0
94784000,3.0,1.0,0
95784000,3.0,1.0,0
96784000,3.0,1.0,0
97784000,3.0,1.0,0
98784000,3.0,1.0,0
99784000,3.0,1.0,0
100808000,3.0,1.0,0
101784000,3.0,1.0,0
102804000,3.0,1.0,0
103804000,3.0,1.0,0
104804000,3.0,1.0,0
105804000,3.0,1.0,0
106804000,3.0,1.0,0
107804000,3.0,1.0,0
108804000,3.0,1.0,0
109804000,3.0,1.0,0
110804000,3.0,1.0,0
111804000,3.0,1.0,0
112804000,3.0,1.0,0
113804000,3.0,1.0,0
114804000,3.0,1.0,0
115804000,3.0,1.0,0
116804000,3.0,1.0,0
117804000,3.0,1.0,0
118804000,3.0,1.0,0
119804000,3.0,1.0,0
120804000,3.0,1.0,0
121804000,3.0,1.0,0
122804000,3.0,1.0,0
123804000,3.0,1.0,0
124804000,3.0,1.0,0
125804000,3.0,1.0,0
126804000,3.0,1.0,0
127804000,3.0,1.0,0
128804000,3.0,1.0,0
129804000,3.0,1.0,0
130804000,3.0,1.0,0
131804000,3.0,1.0,0
132804000,3.0,1.0,0
133804000,3.0,1.0,0
134804000,3.0,1.0,0
135804000,3.0,1.0,0
136804000,3.0,1.0,0
137804000,3.0,1.0,0
138784000,3.0,1.0,0
139784000,3.0,1.0,0
140784000,3.0,1.0,0
141808000,3.0,1.0,0
142784000,3.0,1.0,0
143784000,3.0,1.0,0
144784000,3.0,1.0,0
145784000,3.0,1.0,0
146784000,3.0,1.0,0
147784000,3.0,1.0,0
148784000,3.0,1.0,0
149784000,3.0,1.0,0
150784000,3.0,1.0,0
151784000,3.0,1.0,0
152784000,3.0,1.0,0
153808000,3.0,1.0,0
154808000,3.0,1.0,0
155784000,3.0,1.0,0
156808000,3.0,1.0,0
157784000,3.0,1.0,0
158784000,3.0,1.0,0
159784000,3.0,1.0,0
160808000,3.0,1.0,0
161784000,3.0,1.0,0
162784000,3.0,1.0,0
163808000,3.0,1.0,0
164784000,3.0,1.0,0
165808000,3.0,1.0,0
166784000,3.0,1.0,0
167784000,3.0,1.0,0
168784000,3.0,1.0,0
169784000,3.0,1.0,0
170784000,3.0,1.0,0
171784000,3.0,1.0,0
172784000,3.0,1.0,0
173784000,3.0,1.0,0
174808000,3.0,1.0,0
175808000,3.0,1.0,0
176784000,3.0,1.0,0
177784000,3.0,1.0,0
178784000,3.0,1.0,0
179784000,3.0,1.0,0
180784000,3.0,1.0,0
181808000,3.0,1.0,0
182784000,3.0,1.0,0
183784000,3.0,1.0,0
184784000,3.0,1.0,0
