timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check,at_rest
8008000,0,1,1,1,0,0,1,0,0,1,1
9008000,0,1,1,1,0,0,1,0,0,1,1
9704000,0,1,1,1,1,1,1,0,0,1,1
10704000,0,1,1,1,1,1,1,0,0,1,1
11704000,0,1,1,1,1,0,1,0,0,1,1
11912000,0,1,0,0,1,0,1,0,0,1,0
11920000,0,0,0,0,1,0,1,0,0,1,0
12920000,0,0,0,0,1,0,0,0,0,1,0
13920000,0,0,0,0,1,0,0,1,0,1,0
14920000,0,0,0,0,1,0,0,1,0,1,0
15920000,0,0,0,0,1,0,0,1,0,1,0
16608000,0,0,0,0,0,0,0,1,0,1,0
17608000,0,0,0,0,0,0,0,1,0,1,0
18608000,0,0,0,0,0,0,0,1,0,1,0
19608000,0,0,0,0,0,0,0,1,0,1,0
20608000,0,0,0,0,0,0,0,0,0,1,0
21608000,0,0,0,0,0,0,0,0,0,1,0
22608000,0,0,0,0,0,0,0,0,1,1,0
23608000,0,0,0,0,0,0,0,1,1,1,0
24608000,0,0,0,0,0,0,0,0,1,1,0
25608000,0,0,0,0,0,0,0,1,0,1,0
26608000,0,0,0,0,0,0,0,1,0,1,0
27608000,0,0,0,0,0,0,0,1,0,1,0
28608000,0,0,0,0,0,0,0,0,0,1,0
29608000,0,0,0,0,0,0,0,0,1,1,0
30608000,0,0,0,0,0,0,0,0,1,1,0
31608000,0,0,0,0,0,0,0,0,0,1,0
32608000,0,0,0,0,0,0,0,0,0,1,0
33608000,0,0,0,0,0,0,0,0,0,1,0
34608000,0,0,0,0,0,0,0,0,0,1,0
35608000,0,0,0,0,0,0,0,0,0,1,0
36608000,0,0,0,0,0,0,0,0,1,1,0
37608000,0,0,0,0,0,0,0,0,0,1,0
38608000,0,0,0,0,0,0,0,0,0,1,0
39608000,0,0,0,0,0,0,0,0,0,1,0
40608000,0,0,0,0,0,0,0,0,0,1,0
41608000,0,0,0,0,0,0,0,0,0,1,0
42608000,0,0,0,0,0,0,0,0,1,1,0
43608000,0,0,0,0,0,0,0,0,1,1,0
44608000,0,0,0,0,0,0,0,0,0,1,0
45608000,0,0,0,0,0,0,0,0,0,1,0
46608000,0,0,0,0,0,0,0,0,0,1,0
47608000,0,0,0,0,0,0,0,0,0,1,0
48608000,0,0,0,0,0,0,0,0,1,1,0
49608000,0,0,0,0,0,0,0,0,1,1,0
50608000,0,0,0,0,0,0,0,0,0,1,0
51608000,0,0,0,0,0,0,0,0,0,1,0
52608000,0,0,0,0,0,0,0,0,0,1,0
53608000,0,0,0,0,0,0,0,0,0,1,0
54608000,0,0,0,0,0,0,0,0,1,1,0
55608000,0,0,0,0,0,0,0,0,1,1,0
56608000,0,0,0,0,0,0,0,0,0,1,0
57608000,0,0,0,0,0,0,0,0,0,1,0
58608000,0,0,0,0,0,0,0,0,1,1,0
59608000,0,0,0,0,0,0,0,0,0,1,0
60608000,0,0,0,0,0,0,0,0,0,1,0
61608000,0,0,0,0,0,0,0,0,1,1,0
62608000,0,0,0,0,0,0,0,0,0,1,0
63608000,0,0,0,0,0,0,0,0,0,1,0
64608000,0,0,0,0,0,0,0,0,1,1,0
65608000,0,0,0,0,0,0,0,0,0,1,0
66608000,0,0,0,0,0,0,0,0,0,1,0
